field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_max,text_validation_min,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name
v26_3400_derived_ajcc7_t,clinical,,dropdown,AJCC 7th ed tumor stage,"999, TX 
0, T0 
50, Tis 
100, T1 
110, T1mic 
120, T1a 
150, T1b 
180, T1c 
200, T2 
300, T3 
400, T4 
410, T4a 
420, T4b 
430, T4c 
440, T4d 
888, Not applicable ",source: registry,,,,,,,,,
v27_3410_derived_ajcc7_n,clinical,,dropdown,AJCC 7th ed node stage,"999, NX 
0, N0 
100, N1 
200, N2 
210, N2a 
220, N2b 
300, N3 
310, N3a 
320, N3b 
330, N3c 
888, Not applicable ",source: registry,,,,,,,,,
v28_3420_derived_ajcc7_m,clinical,,dropdown,AJCC 7th ed distance metastasis stage,"999, MX 
0, M0 
10, M0(i+) 
100, M1 
888, Not applicable ",source: registry,,,,,,,,,
v29_3430_derived_ajcc7_stage_grp,clinical,,dropdown,AJCC 7th ed group stage,"0, Stage 0 
120, Stage IA 
150, Stage IB 
320, Stage IIA 
330, Stage IIB 
520, Stage IIIA 
530, Stage IIIB 
540, Stage IIIC 
700, Stage IV 
888, Not applicable 
999, Stage Unknown ","source: registry This is the AJCC “Stage Group” component that is derived from CS detailed site-specific codes, using the CS algorithm, effective for 2010+ diagnosis. For list of codes see http://www.ccrcal.org/PAQC_Pubs/V3_2010_Forward/Data_Items/Derived_AJCC-7_Stage_Grp.htm",,,,,,,,,
v30_2800_cs_tumor_size,clinical,,text,Collaborative stage - tumor size,,source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v31_2830_cs_lymph_nodes,clinical,,text,Collaborative stage - number of positive lymph nodes,,source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v32_2840_cs_lymph_nodes_eval,clinical,,text,Collaborative stage - number of lymph nodes evaluated,,source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v33_440_grade,clinical,,dropdown,Grade,"1, Grade I
2, Grade II
3, Grade III
4, Grade IV
5, T-cell
6, B-cell
7, Null cell
8, NK (natural killer) cell
9, Grade/differentiation unknown* not stated* or not applicable","source: registry Should only take values 1-4, 9",,,,,,,,,
v34_2850_cs_mets_at_dx,clinical,,text,Collaborative stage - metastasis at diagnosis,,source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v35_2860_cs_mets_eval,clinical,,text,Collaborative stage - metastasis evaluated,,source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v36_521_morphtypebehav_icd03,clinical,,text,Morphology (Histology and Behavior),,source: registry ICD-O-3 (years?),,,,,,,,,
v37_410_laterality,clinical,,dropdown,Laterality,"0, Not a paired site
1, Right: origin of primary
2, Left: origin of primary
3, Only one side involved* right or left origin unspecified
4, Bilateral involvement at time of diagnosis* lateral origin unknown for a single primary; or both ovaries involved simultaneously* single histology; bilateral retinoblastomas; bilateral Wilms' tumors
5, Paired site: midline tumor
9, Paired site* but no information concerning laterality",source: registry,,,,,,,,,
v38_2880_cs_sitespecific_factor_1,clinical,,text,ER status,,source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v39_2890_cs_sitespecific_factor_2,clinical,,text,PR status,,source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v40_2869_cs_sitespecific_factor_15,clinical,,dropdown,HER2 status,"010, Positive/elevated; amplified
020, Negative/normal; within normal limits; not amplified
030, Borderline; equivocal; indeterminate; undetermined whether positive or negative
988, Not applicable: Information not collected for this case
997, Test(s) ordered* results not in chart
998, Test(s) not done (test(s) not ordered and not performed)
999, Unknown or no information. Not documented in patient record",source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v41_2876_cs_site_specific_factor_22,clinical,,text,Multigene signature method,,source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v42_2877_cs_site_specific_factor_23,clinical,,text,Multigene signature results,,source: registry http://web2.facs.org/cstage0205/breast/Breastschema.html,,,,,,,,,
v43_1760_vital_status,clinical,,dropdown,Vital status,"0, Dead (CoC)
1, Alive
4, Dead (SEER)",source: registry,,,,,,,,,
v46_830_regional_nodes_examined,clinical,,dropdown,Records the total number of regional lymph nodes that were removed and examined by the pathologist.,"0, No nodes were examined
01 to 89, 1-89 nodes were examined (code the exact number of regional lymph nodes examined)
90, 90 or more nodes were examined
95, No regional nodes were removed* but aspiration of regional nodes was performed
96, Regional lymph node removal was documented as a sampling* and the number of nodes is unknown/not stated
97, Regional lymph node removal was documented as a dissection* and the number of nodes is unknown/not stated
98, Regional lymph nodes were surgically removed* but the number of lymph nodes is unknown/not stated and not documented as a sampling or dissection; nodes were examined* but the number is unknown
99, It is unknown whether nodes were examined; not applicable or negative; not stated in patient record",source: registry,,,,,,,,,
v47_1770_cancer_status,clinical,,dropdown,Records the presence or absence of clinical evidence of the patient's malignant or non-malignant tumor as of the Date of Last Contact,"1, No evidence of this tumor
2, Evidence of this tumor
9, Unknown* indeterminate whether this tumor is present* not stated in patient record",source: registry,,,,,,,,,
v49_1860_recurrence_date,clinical,,text,1860 Recurrence date,,source: registry,,,,,,,,,
v53_deceased_per_ssa,clinical,,text,Deceased per SSA,,source: registry,,,,,,,,,
v116_bmi,clinical,,text,body mass index,,source: emr will likely need multiple values from emr,,,,,,,,,
v04_0240_date_of_birth,demographic,,text,Date of birth,,source: registry,,,,,,,,,
v05_0160_race_1,demographic,,dropdown,Race,"1, White
2, Black
3, American Indian* Aleutian* or Eskimo (includes all indigenous populations of the Western hemisphere)
4, Chinese
5, Japanese
6, Filipino
7, Hawaiian
8, Korean
10, Vietnamese
11, Laotian
12, Hmong
13, Kampuchean (Cambodian)
14, Thai
15, Asian Indian or Pakistani* NOS (code 09 prior to Version 12)
16, Asian Indian
17, Pakistani
20, Micronesian* NOS
21, Chamorro/Chamoru
22, Guamanian* NOS
25, Polynesian* NOS
26, Tahitian
27, Samoan
28, Tongan
30, Melanesian* NOS
31, Fiji Islander
32, New Guinean
96, Other Asian* including Asian* NOS and Oriental* NOS
97, Pacific Islander* NOS
98, Other
99, Unknown",source: registry Code 09 was retired effective with Version 12.,,,,,,,,,
v06_0161_race_2,demographic,,dropdown,Race,"1, White
2, Black
3, American Indian* Aleutian* or Eskimo (includes all indigenous populations of the Western hemisphere)
4, Chinese
5, Japanese
6, Filipino
7, Hawaiian
8, Korean
10, Vietnamese
11, Laotian
12, Hmong
13, Kampuchean (Cambodian)
14, Thai
15, Asian Indian or Pakistani* NOS (code 09 prior to Version 12)
16, Asian Indian
17, Pakistani
20, Micronesian* NOS
21, Chamorro/Chamoru
22, Guamanian* NOS
25, Polynesian* NOS
26, Tahitian
27, Samoan
28, Tongan
30, Melanesian* NOS
31, Fiji Islander
32, New Guinean
96, Other Asian* including Asian* NOS and Oriental* NOS
97, Pacific Islander* NOS
98, Other
99, Unknown",source: registry Code 09 was retired effective with Version 12.,,,,,,,,,
v07_0162_race_3,demographic,,dropdown,Race,"1, White
2, Black
3, American Indian* Aleutian* or Eskimo (includes all indigenous populations of the Western hemisphere)
4, Chinese
5, Japanese
6, Filipino
7, Hawaiian
8, Korean
10, Vietnamese
11, Laotian
12, Hmong
13, Kampuchean (Cambodian)
14, Thai
15, Asian Indian or Pakistani* NOS (code 09 prior to Version 12)
16, Asian Indian
17, Pakistani
20, Micronesian* NOS
21, Chamorro/Chamoru
22, Guamanian* NOS
25, Polynesian* NOS
26, Tahitian
27, Samoan
28, Tongan
30, Melanesian* NOS
31, Fiji Islander
32, New Guinean
96, Other Asian* including Asian* NOS and Oriental* NOS
97, Pacific Islander* NOS
98, Other
99, Unknown",source: registry Code 09 was retired effective with Version 12.,,,,,,,,,
v08_0163_race_4,demographic,,dropdown,Race,"1, White
2, Black
3, American Indian* Aleutian* or Eskimo (includes all indigenous populations of the Western hemisphere)
4, Chinese
5, Japanese
6, Filipino
7, Hawaiian
8, Korean
10, Vietnamese
11, Laotian
12, Hmong
13, Kampuchean (Cambodian)
14, Thai
15, Asian Indian or Pakistani* NOS (code 09 prior to Version 12)
16, Asian Indian
17, Pakistani
20, Micronesian* NOS
21, Chamorro/Chamoru
22, Guamanian* NOS
25, Polynesian* NOS
26, Tahitian
27, Samoan
28, Tongan
30, Melanesian* NOS
31, Fiji Islander
32, New Guinean
96, Other Asian* including Asian* NOS and Oriental* NOS
97, Pacific Islander* NOS
98, Other
99, Unknown",source: registry Code 09 was retired effective with Version 12.,,,,,,,,,
v09_0164_race_5,demographic,,dropdown,Race,"1, White
2, Black
3, American Indian* Aleutian* or Eskimo (includes all indigenous populations of the Western hemisphere)
4, Chinese
5, Japanese
6, Filipino
7, Hawaiian
8, Korean
10, Vietnamese
11, Laotian
12, Hmong
13, Kampuchean (Cambodian)
14, Thai
15, Asian Indian or Pakistani* NOS (code 09 prior to Version 12)
16, Asian Indian
17, Pakistani
20, Micronesian* NOS
21, Chamorro/Chamoru
22, Guamanian* NOS
25, Polynesian* NOS
26, Tahitian
27, Samoan
28, Tongan
30, Melanesian* NOS
31, Fiji Islander
32, New Guinean
96, Other Asian* including Asian* NOS and Oriental* NOS
97, Pacific Islander* NOS
98, Other
99, Unknown",source: registry Code 09 was retired effective with Version 12.,,,,,,,,,
v10_0190_spanish__hispanic_origin,demographic,,dropdown,Hispanic/Hispanic Origin,"0, Non-Spanish; non-Hispanic
1, Mexican (includes Chicano)
2, Puerto Rican
3, Cuban
4, South or Central American (except Brazil)
5, Other specified Spanish/Hispanic origin (includes European; excludes Dominican Republic)
6, Spanish* NOS Hispanic* NOS Latino* NOS There is evidence* other than surname or maiden name* that the person is Hispanic* but he/she cannot be assigned to any of the other categories 1-5.
7, Spanish surname only (Code 7 is ordinarily for central registry use only* hospital registrars may use code 7 if using a list of Hispanic surnames provided by their central registry; otherwise* code 9 'unknown whether Spanish or not' should be used.) The only evidence of the person's Hispanic origin is the surname or maiden name and there is no contrary evidence that the person is not Hispanic.
8, Dominican Republic
9, Unknown whether Spanish or not",source: registry,,,,,,,,,
v11_0220_sex,demographic,,dropdown,Sex,"1, Male
2, Female
3, Other (hermaphrodite)
4, Transsexual* NOS
5, Transsexual* natal male
6, Transsexual* natal female
9, Not stated/Unknown",source: registry,,,,,,,,,
v12_0150_marital_status_at_dx,demographic,,dropdown,Marital Status at diagnosis,"1, Single (never married)
2, Married (including common law)
3, Separated
4, Divorced
5, Widowed
6, Unmarried or Domestic Partner (same sex or opposite sex* registered or unregistered* other than common law marriage)
9, Unknown",source: registry,,,,,,,,,
v52_language,demographic,,text,Language,,source: EMR,,,,,,,,,
v17_0610_class_of_case,registry,,dropdown,Class of case,"00_, Initial diagnosis at the reporting facility AND all treatment or a decision not to treat was done ELSEWHERE
10_, Initial diagnosis at the reporting facility or in a staff physician's office AND PART OR ALL of first course treatment or a decision not to treat was at the reporting facility* NOS
11, Initial diagnosis in staff physician's office AND PART of first course treatment was done at the reporting facility
12, Initial diagnosis in staff physician's office AND ALL first course treatment or a decision not to treat was done at the reporting facility
13_, Initial diagnosis at the reporting facility AND PART of first course treatment was done at the reporting facility
14_, Initial diagnosis at the reporting facility AND ALL first course treatment or a decision not to treat was done at the reporting facility
20_, Initial diagnosis elsewhere AND PART OR ALL of first course treatment was done at the reporting facility* NOS
21_, Initial diagnosis elsewhere AND PART of treatment was done at the reporting facility
22_, Initial diagnosis elsewhere AND ALL first course treatment was done at the reporting facility
30_, Initial diagnosis and all first course treatment elsewhere AND reporting facility participated in DIAGNOSTIC WORKUP (for example* consult only* staging workup after initial diagnosis elsewhere)
31_, Initial diagnosis and all first course treatment elsewhere AND reporting facility provided IN-TRANSIT care
32_, Diagnosis AND all first course treatment provided elsewhere AND patient presents at reporting facility with disease RECURRENCE OR PERSISTENCE
33_, Diagnosis AND all first course treatment provided elsewhere AND patient presents at reporting facility with disease HISTORY ONLY
34, Type of case not required by CoC to be accessioned (for example* a benign colon tumor) AND initial diagnosis AND part or all of first course treatment by reporting facility
35, Case diagnosed before program's Reference Date AND initial diagnosis AND PART OR ALL of first course treatment by reporting facility
36, Type of case not required by CoC to be accessioned (for example* a benign colon tumor) AND initial diagnosis elsewhere AND part of all of first course treatment by reporting facility
37, Case diagnosed before program's Reference Date AND initial diagnosis elsewhere AND all or part of first course treatment by reporting facility
38_, Initial diagnosis established by AUTOPSY at the reporting facility* cancer not suspected prior to death
40, Diagnosis AND all first course treatment given at the same staff physician's office
41, Diagnosis and all first course treatment given in two or more different staff physician offices
42, Non-staff physician or non-CoC accredited clinic or other facility* not part of reporting facility* accessioned by reporting facility for diagnosis and/or treatment by that entity (for example* hospital abstracts cases from an independent radiation facility)
43_, PATHOLOGY or other lab specimens ONLY
49_, DEATH CERTIFICATE ONLY
99_, Nonanalytic case of unknown relationship to facility (not for use by CoC accredited cancer programs for analytic cases.); UNKNOWN",source: registry,,,,,,,,,
v44_1750_date_of_last_contact,registry,,text,Date of last contact,,source: registry,,,,,,,,,
v48_1750_date_of_last_contact,registry,,text,1750 date of last contact,,source: registry DUPLICATE,,,,,,,,,
v50_1861_recurrence_date__1st_flag,registry,,dropdown,"This flag explains why no appropriate value is in the field, Recurrence Date--1st [1860].","10, No information whatsoever can be inferred from this exceptional value (e.g* unknown if the patient had a first recurrence)
11, No proper value is applicable in this context (e.g.* patient became disease-free after treatment; never had a recurrence; or patient was never disease-free; autopsy only case)
12, A proper value is appicable but not known (i.e.* there was a recurrence* but the date is unknown)
Blank, A valid date value is provided in item Recurrence Date--1st [1860]* or the date was not expected to have been transmitted",source: registry,,,,,,,,,
v20_0490_diagnostic_confirmation,test,,dropdown,Method of diagnostic confirmation,"1, Positive histology
2, Positive cytology
3, Positive histology PLUS - positive immunophenotyping AND/OR positive genetic studies (Used only for hematopoietic and lymphoid neoplasms M-9590/3-9992/3)
4, Positive microscopic confirmation* method not specified
5, Positive laboratory test/marker study
6, Direct visualization without microscopic confirmation
7, Radiography and/or other imaging techniques without microscopic confirmation
8, Clinical diagnosis only (other than 5* 6* or 7)
9, Unknown whether or not microscopically confirmed; death certificate only",source: registry,,,,,,,,,
v51_670_rx_hospsurg_prim_site,treatment,,text,Describes surgical procedures used to treat the primary site of the reportable tumor. ,,source: registry http://seer.cancer.gov/archive/manuals/2011/Surgery_Codes_Breast_09272011.pdf,,,,,,,,,
v54_668_rx_hospsurg_app_2010,treatment,,dropdown,"This item is used to describe the method of surgical approach used for patients undergoing surgery of the primary site at the reporting facility. If the patient has multiple surgeries to the primary site, this item describes the approach used for the most invasive, definitive surgery","0, No surgical procedure of primary site at this facility. Diagnosed at autopsy.
1, Robotic assisted.
2, Robotic converted to open.
3, Endoscopic or laparoscopic.
4, Endoscopic or laparoscopic converted to open.
5, Open. Approach not specified.
9, Unknown whether surgery was performed; Patient record does not state whether a surgical procedure of the primary site was performed and no information is available. Death certificate only.",source: registry,,,,,,,,,
v55_670_rx_hospsurg_prim_site,treatment,,dropdown,Describes surgical procedures used to treat the primary site of the reportable tumor. This item records that portion of the first course of treatment given at the reporting facility.,"0, None. No surgical procedure of primary site. Diagnosed at autopsy.
10-19, Site-specific codes. Tumor destruction; no pathologic specimen produced.
20-80, Site-specific codes. Resection. Path specimen produced.
90, Surgery* NOS; surgical treatment of the primary site was done* but no information on the type of procedure is provided.
98, Site specific codes; special.
99, Unknown. Patient record does not state whether surgical treatment of the primary site was performed* and no information is available. Death certificate-only.",source: registry,,,,,,,,,
v56_672_rx_hospscope_reg_ln_sur,treatment,,dropdown,"Describes the removal, biopsy, or aspiration of regional lymph node(s) performed at the reporting facility for diagnosis and/or staging or as a part of the first course of therapy.","0, No regional lymph nodes removed. No lymph nodes found in the pathologic specimen. Diagnosed at autopsy.
1, Biopsy or aspiration of regional lymph node* NOS.
2, Sentinel lymph node biopsy.
3, Regional lymph node(s) removed and the number of nodes removed is unknown or not stated; the procedure is not specified as sentinel node biopsy. Regional lymph nodes removed* NOS.
4, 1 to 3 regional lymph nodes removed.
5, 4 or more regional lymph nodes removed.
6, Sentinel node biopsy and code 3* 4* or 5 at same time or timing not stated.
7, Sentinel node biopsy and code 3* 4* or 5 at different times.
9, Unknown or not applicable. It is unknown whether regional lymph node surgery was performed. Death certificate only case; unknown or ill-defined primary site; hematopoietic* reticuloendothelial* ummunoproliferative or myeloproliferative disease.",source: registry,,,,,,,,,
v57_674_rx_hospsurg_oth_regdis,treatment,,dropdown,Records the surgical removal of distant lymph nodes or other tissue(s)/organ(s) beyond the primary site performed at this facility as a part of first course of treatment,"0, None; no non-primary site resection was performed. Diagnosed at autopsy.
1, Non-primary surgical procedure performed* unknown if whether site is regional or distant.
2, Non-primary surgical procedure to other regional sites
3, Non-primary surgical procedure to distant lymph node(s).
4, Non-primary surgical procedure to distant site.
5, Any combination of codes 2* 3* or 4.
9, Unknown; it is unknown whether any surgical procedure of a non-primary site was performed. Death certificate only.",source: registry,,,,,,,,,
v58_676_rx_hospreg_ln_removed,treatment,,dropdown,Describes number of regional lymph nodes removed at the reporting facility as part of the first course of treatment,"0, No regional lymph nodes removed
1, One regional lymph node removed
2, Two regional lymph nodes removed
90, Ninety or more regional lymph nodes removed
95, No regional lymph node(s) removed* but aspiration of regional lymph node(s) was performed
96, Regional lymph node removal documented as a sampling and number of lymph nodes unknown/not stated
97, Regional lymph node removal documented as a dissection and number of lymph nodes unknown/not stated
98, Regional lymph nodes surgically removed* but number of lymph nodes unknown/not stated and not documented as sampling or dissection
99, Unknown; not stated; death certificate-only",source: registry,,,,,,,,,
v59_690_rx_hospradiation,treatment,,dropdown,Defines the type of radiation therapy the patient received at the reporting facility as a part of the first course of treatment.,"0, None
1, Beam radiation
2, Radioactive implants
3, Radioisotopes
4, Combination of 1 with 2 or 3
5, Radiation* NOS—method or source not specified
9, Unknown if radiation therapy administered",source: registry,,,,,,,,,
v60_700_rx_hospchemo,treatment,,dropdown,Records the type of chemotherapy administered at the reporting facility as a part of first course therapy or the reason chemotherapy was not given.,"0, None* chemotherapy was not part of the first course of therapy or there was progression of disease prior to administration; Not customary therapy for this cancer. Diagnosed at autopsy.
1, Chemotherapy was administered* but type and number of agents is not documented in patient record.
2, Chemotherapy* single agent.
3, Chemotherapy* multiple agents.
82, Chemotherapy was not recommended/administered because it was contraindicated due to patient risk factors (comorbid conditions* advanced age) or there was progression of disease prior to planned administration.
85, Chemotherapy was not administered because the patient died prior to planned or recommended therapy.
86, Chemotherapy was recommended by the patient's physician* but was not administered as part of first-course therapy. No reason was stated in the patient record.
87, Chemotherapy was not administered; it was recommended by the patient's physician* but this treatment was refused by the patient* the patient's family member* or the patient's guardian. The refusal was noted in the patient record.
88, Chemotherapy was recommended* but it is unknown if it was administered.
99, It is unknown whether chemotherapy was recommended or administered because it is not stated in patient record. Death certificate-only case",source: registry,,,,,,,,,
v61_710_rx_hosphormone,treatment,,dropdown,Records whether systemic hormonal agents were administered as first-course treatment at this facility or the reason they were not given. Hormone therapy consists of a group of drugs that may affect the long-term control of a cancer’s growth. It is not usually used as a curative measure.,"0, None* hormone therapy was not part of the planned first course of therapy. Diagnosed at autopsy.
1, Hormone therapy was administered as first course therapy.
82, Hormone therapy was not recommended/administered because it was contraindicated due to patient risk factors (comorbid conditions* advanced age) or there was progression of disease prior to administration.
85, Hormone therapy was not administered because the patient died prior to planned or recommended therapy.
86, Hormone therapy was not administered. It was recommended by the patient's physician* but was not administered as part of first-course therapy. No reason was stated in the patient record.
87, Hormone therapy was not administered. It was recommended by the patient's physician* but was refused by the patient* or the patient's family member or guardian. The refusal was noted in the patient record.
88, Hormone therapy was recommended* but it is unknown if it was administered.
99, It is unknown whether hormone therapy was recommended or administered because it is not stated in the patient record; death certificate-only cases.",source: registry,,,,,,,,,
v62_720_rx_hospbrm,treatment,,dropdown,Records whether immunotherapeutic agents (biologic response modifiers) were administered as first-course treatment at this facility or the reason they were not given. Immunotherapy consists of biological or chemical agents that alter the immune system or change the host’s response to tumor cells.,"0, None* immunotherapy was not part of the planned first course of therapy; not customary therapy for this cancer. Diagnosed at autopsy.
1, Immunotherapy administered as first course therapy.
82, Immunotherapy was not recommended/administered because it was contraindicated due to patient risk factors (comorbid conditions* advanced age* etc.) or there was progression of disease prior to administration.
85, Immunotherapy was not administered because the patient died prior to planned or recommended therapy.
86, Immunotherapy was not administered. It was recommended by the patient's physician but was not administered as part of the first-course of therapy. No reason was noted in the patient record.
87, Immunotherapy was not administered. It was recommended by the patient's physician but was refused by the patient or the patient's family or guardian. The refusal was noted in the patient record.
88, Immunotherapy was recommended* but it is unknown if it was administered.
99, It is unknown if immunotherapy was recommended or administered because it was not stated in the patient record. Death certificate-only case.",source: registry,,,,,,,,,
v63_730_rx_hospother,treatment,,dropdown,"Identifies treatment given at this facility that cannot be defined as surgery, radiation, or systemic therapy according to the defined data items in this manual.","0, None; all cancer treatment was coded in other treatment fields. Patient received no cancer treatment. Diagnosed at autopsy.
1, Cancer treatment that cannot be assigned to specified treatment data items.
2, Other-Experimental; this code is not defined. It may be used to record participation in institution-based clinical trials.
3, Patient is involved in a double-blind clinical trial. Code the treatment actually administered when the double-blind trial code is broken.
6, Other unproven; Cancer treatments administered by nonmedical personnel.
7, Refusal; other treatment was not administered. Treatment listed in code 1* 2 or 3 was recommended by the patient's physician but was refused by the patient or the patient's family or guardian. The refusal was noted in the patient record.
8, Recommended* unknown if administered; other treatment was recommended* but it is unknown whether it was administered.
9, It is unknown whether other treatment was recommended or administered because it is not stated in the patient record. Death certificate only case.",source: registry,,,,,,,,,
v64_740_rx_hospdxstg_proc,treatment,,dropdown,Identifies the surgical procedure(s) performed in an effort to diagnose and/or stage disease at this facility.,"0, No surgical diagnostic or staging procedure was performed.
1, A biopsy (incisional* needle* or aspiration) was done to a site other than the primary site. No exploratory procedure was done.
2, A biopsy (incisional* needle* or aspiration) was done of the primary site or biopsy of a lymph node was done to diagnose or stage lymphoma.
3, A surgical exploration only. The patient was not biopsied or treated during the procedure.
4, A surgical procedure with a bypass was performed* but no biopsy was done.
5, An exploratory procedure was performed* and a biopsy of either the primary site or another site was done.
6, A bypass procedure was performed* and a biopsy of either the primary site or another site was done.
7, A procedure was done* but the type of procedure is unknown.
9, No information about whether a diagnostic or staging procedure was performed.",source: registry,,,,,,,,,
v65_746_rx_hospsurg_site_9802,treatment,,dropdown,Describes surgical procedures used to treat the primary site of the reportable tumor. This item records that portion of the first course of treatment given at the reporting facility.,"0, No surgery performed
99, Unknown if surgery performed
xx, site specific codes",source: registry,,,,,,,,,
v66_747_rx_hospscope_reg_9802,treatment,,text,"Describes the removal, biopsy, or aspiration of regional lymph node(s) at the time of surgery of the primary site or during a separate surgical event at the reporting facility.",,source: registry,,,,,,,,,
v67_748_rx_hospsurg_oth_9802,treatment,,text,Records the surgical removal of distant lymph nodes or other tissue(s)/organ(s) beyond the primary site at this facility. This field is to be used for ROADS codes after the ROADS to FORDS conversion.,,source: registry,,,,,,,,,
